City,Latitude,Degrees From Equator,Temperature,Humidity,Cloudiness,Wind Speed
atar,20.5169,20.5169,28.0,11.0,0.0,2.69
baldone,56.7428,56.7428,4.0,75.0,90.0,5.66
guerrero negro,27.9769,27.9769,18.0,54.0,2.0,8.55
along,28.1667,28.1667,18.0,96.0,62.0,0.6
hay river,60.8156,60.8156,-4.0,54.0,100.0,6.17
vila velha,-20.3297,20.3297,25.0,78.0,75.0,3.6
luganville,-15.5333,15.5333,29.0,75.0,46.0,4.1
arraial do cabo,-22.9661,22.9661,22.0,88.0,20.0,7.72
karla,59.3723,59.3723,3.0,81.0,0.0,2.06
deniliquin,-35.5333,35.5333,9.0,89.0,80.0,2.76
kayanga,-1.5303,1.5303,13.0,96.0,57.0,1.14
mersing,2.4312,2.4312,24.0,94.0,100.0,1.54
yatou,37.15,37.15,12.0,81.0,100.0,8.59
palmer,42.1584,42.1584,6.0,27.0,40.0,11.83
najran,17.4924,17.4924,22.0,20.0,0.0,2.06
le pont-de-claix,45.1244,45.1244,8.0,76.0,0.0,2.06
shache,38.4167,38.4167,11.0,15.0,15.0,3.82
stange,60.718,60.718,2.0,59.0,25.0,1.79
bathsheba,13.2167,13.2167,28.0,57.0,20.0,9.26
tadine,-21.55,21.55,26.0,76.0,25.0,3.67
port hedland,-20.3167,20.3167,18.0,36.0,0.0,4.12
marawi,7.9986,7.9986,24.0,85.0,72.0,1.79
parkes,-33.1333,33.1333,8.0,78.0,0.0,0.78
igarka,67.4667,67.4667,0.0,95.0,100.0,5.61
vila franca do campo,37.7167,37.7167,15.0,77.0,40.0,14.4
mayumba,-3.432,3.432,25.0,88.0,100.0,3.76
evensk,61.95,61.95,-3.0,91.0,94.0,1.68
sola,-13.8833,13.8833,27.0,94.0,90.0,1.54
filadelfia,39.9523,39.9523,9.0,29.0,75.0,10.8
salalah,17.0151,17.0151,27.0,69.0,0.0,1.54
airai,-8.9266,8.9266,14.0,85.0,34.0,0.95
madras,13.0878,13.0878,28.0,83.0,40.0,2.06
bud,39.447,39.447,12.0,40.0,68.0,5.11
new norfolk,-42.7826,42.7826,9.0,63.0,70.0,0.45
urusha,54.05,54.05,-4.0,57.0,99.0,2.08
jiaohe,43.7286,43.7286,13.0,78.0,100.0,1.11
terrace bay,48.7834,48.7834,5.0,70.0,40.0,3.6
dir,35.2058,35.2058,8.0,47.0,15.0,4.62
kariba,-16.5167,16.5167,19.0,73.0,3.0,1.8
salta,-24.7859,24.7859,20.0,68.0,40.0,2.57
faanui,-16.4833,16.4833,27.0,74.0,12.0,6.85
vigrestad,58.5667,58.5667,3.0,82.0,7.0,8.22
the valley,18.217,18.217,27.0,74.0,20.0,6.69
derzhavinsk,51.1,51.1,4.0,50.0,98.0,5.0
la rioja,42.25,42.25,12.0,82.0,90.0,2.06
watertown,42.3709,42.3709,7.0,39.0,90.0,7.72
yellowknife,62.456,62.456,-8.0,49.0,75.0,9.77
gornopravdinsk,60.05,60.05,0.0,74.0,29.0,4.7
emerald,-23.5333,23.5333,17.0,72.0,90.0,5.14
nizhniy baskunchak,48.2198,48.2198,11.0,68.0,88.0,1.94
melo,-32.3667,32.3667,19.0,69.0,90.0,5.15
culpeper,38.5004,38.5004,11.0,24.0,75.0,5.14
sao jose da coroa grande,-8.8978,8.8978,26.0,82.0,13.0,3.83
katobu,-4.9408,4.9408,23.0,93.0,29.0,0.49
saint george,37.1041,37.1041,24.0,16.0,1.0,4.63
daokou,35.5639,35.5639,10.0,90.0,75.0,3.71
sorland,67.667,67.667,-1.0,93.0,75.0,1.54
liku,-0.7275,0.7275,24.0,90.0,84.0,0.97
sanchor,24.7553,24.7553,26.0,63.0,0.0,4.02
poum,-20.2333,20.2333,26.0,79.0,66.0,5.78
lagoa,39.05,39.05,14.0,78.0,47.0,18.81
novoagansk,61.9449,61.9449,-3.0,88.0,16.0,4.09
sayyan,15.1718,15.1718,15.0,27.0,13.0,1.16
hobyo,5.3505,5.3505,29.0,72.0,76.0,5.4
bafia,4.75,4.75,22.0,94.0,36.0,1.06
tiznit,29.5833,29.5833,15.0,73.0,8.0,2.08
khash,28.2211,28.2211,19.0,29.0,0.0,1.66
kyabe,9.4515,9.4515,32.0,31.0,61.0,0.27
aktash,50.3,50.3,-15.0,94.0,99.0,0.53
karcsa,48.3113,48.3113,5.0,87.0,0.0,2.06
price,39.5994,39.5994,16.0,12.0,1.0,4.12
ulladulla,-35.35,35.35,12.0,62.0,0.0,5.66
boundiali,9.5217,9.5217,27.0,58.0,93.0,0.74
clyde river,70.4692,70.4692,-9.0,79.0,75.0,2.57
sao borja,-28.6606,28.6606,22.0,63.0,63.0,2.63
westport,41.1415,41.1415,7.0,41.0,97.0,0.45
ewa beach,21.3156,21.3156,28.0,57.0,75.0,6.17
biak,-0.9131,0.9131,25.0,83.0,100.0,2.07
ozieri,40.586,40.586,11.0,100.0,75.0,0.51
uribia,11.7139,11.7139,32.0,43.0,7.0,6.7
jaumave,23.4167,23.4167,30.0,42.0,40.0,8.23
acapulco,16.8634,16.8634,30.0,58.0,40.0,5.66
bluff,-46.6,46.6,9.0,98.0,100.0,3.13
ballina,-28.8667,28.8667,12.0,62.0,0.0,3.09
broome,42.2506,42.2506,2.0,55.0,90.0,7.72
torbay,47.6666,47.6666,5.0,87.0,90.0,9.77
edmundston,47.3737,47.3737,-2.0,93.0,100.0,5.14
khandyga,62.6667,62.6667,-11.0,91.0,99.0,1.35
kaeo,-35.1,35.1,19.0,76.0,99.0,2.73
lukulu,-14.3707,14.3707,21.0,52.0,59.0,2.73
alekseyevsk,57.8406,57.8406,-8.0,95.0,35.0,2.05
jinchang,38.4953,38.4953,13.0,67.0,50.0,1.33
peniche,39.3558,39.3558,14.0,85.0,100.0,3.47
port alfred,-33.5906,33.5906,20.0,80.0,65.0,8.38
pilar,-9.5972,9.5972,25.0,94.0,0.0,2.57
lakes entrance,-37.8811,37.8811,13.0,74.0,81.0,5.07
kingaroy,-26.5333,26.5333,9.0,87.0,15.0,2.06
batticaloa,7.7102,7.7102,27.0,76.0,29.0,0.73
johnstown,40.3267,40.3267,4.0,38.0,90.0,6.69
karratha,-20.7377,20.7377,24.0,28.0,0.0,5.63
dzilam gonzalez,21.2833,21.2833,30.0,58.0,67.0,4.27
mildura,-34.2,34.2,13.0,71.0,90.0,4.33
tsimlyansk,47.6461,47.6461,10.0,92.0,100.0,1.72
pangkalanbuun,-2.6833,2.6833,23.0,91.0,72.0,0.52
kysyl-syr,63.8986,63.8986,-3.0,94.0,100.0,4.49
colac,-38.3333,38.3333,9.0,98.0,100.0,3.11
mulege,26.8833,26.8833,27.0,26.0,94.0,2.99
dakar,14.6937,14.6937,20.0,94.0,0.0,3.09
termini imerese,37.9837,37.9837,15.0,87.0,100.0,3.13
opuwo,-18.0607,18.0607,23.0,31.0,99.0,1.24
margate,51.3813,51.3813,5.0,73.0,8.0,0.89
eskil,38.4017,38.4017,11.0,37.0,0.0,1.98
storm lake,42.6411,42.6411,14.0,21.0,1.0,6.17
nantucket,41.2835,41.2835,7.0,46.0,40.0,11.32
tynda,55.1667,55.1667,-8.0,80.0,97.0,1.51
tazovskiy,67.4667,67.4667,-1.0,90.0,98.0,7.56
henties bay,-22.116,22.116,18.0,84.0,84.0,0.89
matara,5.9485,5.9485,25.0,89.0,31.0,3.51
pondicherry,11.93,11.93,27.0,80.0,17.0,4.08
zatyshshya,47.3335,47.3335,10.0,73.0,64.0,4.86
axim,4.8699,4.8699,28.0,83.0,100.0,4.47
noumea,-22.2763,22.2763,26.0,78.0,0.0,2.57
french harbor,16.35,16.35,29.0,66.0,20.0,9.26
tshikapa,-6.4167,6.4167,22.0,94.0,99.0,1.11
porteirinha,-15.7433,15.7433,23.0,59.0,42.0,1.63
richards bay,-28.783,28.783,20.0,89.0,88.0,1.64
pangnirtung,66.1451,66.1451,-6.0,86.0,75.0,4.12
souillac,-20.5167,20.5167,25.0,94.0,75.0,2.57
vytegra,61.0064,61.0064,3.0,91.0,53.0,3.6
baturaja,-4.1333,4.1333,22.0,97.0,100.0,0.5
moose factory,51.2585,51.2585,3.0,60.0,90.0,4.12
ubinskoye,55.3068,55.3068,-1.0,85.0,11.0,2.54
wawa,9.9022,9.9022,30.0,55.0,67.0,2.07
abha,18.2164,18.2164,17.0,48.0,0.0,1.54
san juan,-31.5375,31.5375,20.0,40.0,4.0,4.55
lac du bonnet,50.2536,50.2536,19.0,21.0,20.0,4.92
abu dhabi,24.4667,24.4667,27.0,57.0,0.0,2.06
ovejas,9.5325,9.5325,29.0,68.0,75.0,4.96
falam,22.9167,22.9167,16.0,64.0,1.0,1.65
mpwapwa,-6.35,6.35,17.0,97.0,47.0,1.81
chokurdakh,70.6333,70.6333,-18.0,97.0,98.0,2.74
carutapera,-1.195,1.195,24.0,91.0,100.0,1.73
port blair,11.6667,11.6667,27.0,76.0,63.0,2.52
marzuq,14.4,14.4,21.0,46.0,1.0,2.38
rosarito,32.3333,32.3333,15.0,77.0,90.0,3.6
campbellford,44.3084,44.3084,5.0,38.0,75.0,10.29
makakilo city,21.3469,21.3469,28.0,57.0,75.0,6.17
byron bay,-28.65,28.65,12.0,62.0,0.0,3.09
skawina,49.9752,49.9752,4.0,60.0,40.0,3.09
barcelos,41.5388,41.5388,14.0,88.0,0.0,1.03
tecoanapa,16.5167,16.5167,31.0,49.0,40.0,5.02
george,-33.963,33.963,14.0,100.0,40.0,1.54
slave lake,55.2834,55.2834,0.0,43.0,1.0,4.12
juneau,58.3019,58.3019,9.0,30.0,20.0,4.63
jackson,42.4165,42.4165,23.0,24.0,1.0,5.03
locri,38.2414,38.2414,17.0,59.0,75.0,3.6
pingzhuang,42.0372,42.0372,8.0,91.0,100.0,2.44
bom jesus,-9.0744,9.0744,24.0,83.0,32.0,0.64
yei,4.095,4.095,20.0,80.0,96.0,1.7
verkhnevilyuysk,63.4453,63.4453,-3.0,94.0,100.0,5.03
russell,32.3502,32.3502,19.0,19.0,1.0,2.16
gat,31.61,31.61,16.0,77.0,40.0,1.54
san cristobal,7.7669,7.7669,32.0,51.0,20.0,4.63
mahibadhoo,3.7833,3.7833,28.0,76.0,96.0,5.55
san policarpo,12.1791,12.1791,25.0,88.0,95.0,2.29
ancud,-41.8697,41.8697,10.0,100.0,75.0,3.6
morgan city,29.6994,29.6994,21.0,53.0,1.0,4.63
tayu,-6.5397,6.5397,24.0,83.0,18.0,2.57
flinders,-34.5833,34.5833,14.0,60.0,0.0,0.89
bantry,51.6833,51.6833,7.0,87.0,40.0,5.66
khatanga,71.9667,71.9667,-3.0,97.0,99.0,2.93
salinopolis,-0.6136,0.6136,25.0,87.0,100.0,3.01
taseyevo,57.2169,57.2169,-7.0,96.0,7.0,0.71
oistins,13.0667,13.0667,28.0,57.0,20.0,9.26
tarashcha,49.5583,49.5583,9.0,85.0,26.0,5.04
pitimbu,-7.4706,7.4706,27.0,89.0,20.0,3.6
basco,20.4487,20.4487,26.0,79.0,31.0,6.99
diapaga,12.0708,12.0708,34.0,25.0,60.0,1.72
borogontsy,62.6683,62.6683,-10.0,89.0,32.0,2.47
rio tercero,-32.173,32.173,16.0,90.0,98.0,2.24
adrar,20.5022,20.5022,27.0,11.0,0.0,5.26
obo,5.3998,5.3998,21.0,90.0,99.0,1.35
santiago del estero,-27.7951,27.7951,19.0,93.0,100.0,2.62
garden city,42.3256,42.3256,10.0,37.0,75.0,7.2
nisporeni,47.0814,47.0814,12.0,66.0,0.0,0.51
kattivakkam,13.2167,13.2167,28.0,83.0,40.0,2.06
robertsport,6.7533,6.7533,28.0,82.0,100.0,3.96
port hardy,50.6996,50.6996,11.0,71.0,20.0,2.57
kandiari,26.9156,26.9156,30.0,25.0,0.0,3.77
north bend,43.4065,43.4065,15.0,67.0,1.0,5.14
los alamos,35.8881,35.8881,16.0,12.0,1.0,7.2
buenos aires,-34.6132,34.6132,22.0,83.0,0.0,4.12
lumeje,-11.55,11.55,20.0,69.0,73.0,1.28
tura,25.5198,25.5198,21.0,66.0,57.0,0.63
lavagna,44.3079,44.3079,11.0,84.0,1.0,2.47
mago,53.2514,53.2514,5.0,87.0,100.0,1.06
mareeba,-17.0,17.0,23.0,94.0,40.0,4.12
aylmer,42.7668,42.7668,5.0,56.0,75.0,7.2
killybegs,54.6333,54.6333,11.0,54.0,0.0,4.12
popondetta,-8.7537,8.7537,26.0,85.0,100.0,0.62
mill valley,37.906,37.906,12.0,87.0,42.0,0.89
scarborough,54.2797,54.2797,5.0,76.0,79.0,2.55
sergeyevka,53.88,53.88,4.0,52.0,95.0,5.29
tateyama,34.9833,34.9833,13.0,57.0,7.0,0.89
koster,-25.863,25.863,14.0,45.0,31.0,2.43
allapalli,19.4167,19.4167,29.0,39.0,82.0,1.29
at-bashi,41.1702,41.1702,-2.0,68.0,11.0,0.51
marion,39.7684,39.7684,11.0,35.0,75.0,8.23
elko,41.0002,41.0002,16.0,12.0,1.0,5.14
tuktoyaktuk,69.4541,69.4541,-12.0,72.0,40.0,4.12
gabu,12.2833,12.2833,29.0,43.0,7.0,4.16
kahului,20.8947,20.8947,26.0,48.0,40.0,8.75
san carlos de bariloche,-41.1456,41.1456,13.0,35.0,75.0,7.2
pangoa,-12.1167,12.1167,23.0,94.0,50.0,0.97
mount isa,-20.7333,20.7333,19.0,32.0,29.0,3.6
kalabo,-14.97,14.97,19.0,52.0,16.0,2.82
les cayes,18.2,18.2,27.0,70.0,15.0,4.25
vostok,46.4856,46.4856,10.0,45.0,100.0,1.6
antalaha,-14.9003,14.9003,23.0,90.0,88.0,3.27
maldonado,-34.6667,34.6667,22.0,64.0,20.0,3.6
banda aceh,5.5577,5.5577,27.0,80.0,93.0,4.51
neiafu,-18.65,18.65,29.0,79.0,40.0,4.12
beira,-19.8436,19.8436,24.0,69.0,20.0,2.58
