City,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
jawhar,2.7809,2.7809,45.5005,36.0,34.0,91.0,2.82
esperance,-33.8667,33.8667,121.9,15.0,88.0,100.0,4.12
maraa,-1.8333,1.8333,-65.3667,24.0,95.0,100.0,0.92
bambanglipuro,-7.95,7.95,110.2833,26.0,76.0,36.0,2.33
lavrentiya,65.5833,65.5833,-171.0,-4.0,70.0,100.0,1.6
punta arenas,-53.15,53.15,-70.9167,8.0,93.0,90.0,0.51
hamilton,39.1834,39.1834,-84.5333,3.0,65.0,90.0,1.54
narsaq,60.9167,60.9167,-46.05,6.0,56.0,40.0,0.51
rikitea,-23.1203,23.1203,-134.9692,26.0,75.0,64.0,7.18
sisimiut,66.9395,66.9395,-53.6735,1.0,65.0,97.0,4.85
puerto cabezas,14.0351,14.0351,-83.3888,24.0,88.0,75.0,2.06
hereford,52.0568,52.0568,-2.7148,16.0,46.0,19.0,2.24
ystad,55.4297,55.4297,13.8204,9.0,40.0,0.0,10.8
golspie,57.9727,57.9727,-3.978,12.0,58.0,92.0,5.14
goderich,43.7501,43.7501,-81.7165,5.0,65.0,1.0,4.12
barrow,71.2906,71.2906,-156.7887,-13.0,85.0,1.0,2.06
caravelas,-17.7125,17.7125,-39.2481,27.0,65.0,15.0,1.58
sao joao da barra,-21.6403,21.6403,-41.0511,23.0,68.0,0.0,2.57
sovetskiy,61.3614,61.3614,63.5842,6.0,91.0,100.0,3.41
sangar,63.9242,63.9242,127.4739,-10.0,94.0,90.0,2.09
vila velha,-20.3297,20.3297,-40.2925,25.0,78.0,40.0,1.54
north bend,43.4065,43.4065,-124.2243,6.0,93.0,90.0,3.09
changying,52.8733,52.8733,123.3213,-2.0,52.0,14.0,0.74
xining,36.6167,36.6167,101.7667,12.0,73.0,86.0,4.96
tanout,14.9709,14.9709,8.8879,40.0,3.0,6.0,1.44
pisco,-13.7,13.7,-76.2167,17.0,88.0,40.0,0.51
salinas,36.6777,36.6777,-121.6555,10.0,76.0,90.0,2.57
bilibino,68.0546,68.0546,166.4372,-7.0,90.0,69.0,2.87
sorland,67.667,67.667,12.6934,4.0,56.0,40.0,4.12
iacobeni,47.4333,47.4333,25.3167,7.0,74.0,93.0,1.34
gemena,3.25,3.25,19.7667,29.0,65.0,98.0,3.32
huntsville,34.7304,34.7304,-86.5861,9.0,71.0,90.0,2.06
namibe,-15.1961,15.1961,12.1522,31.0,70.0,20.0,9.26
karratha,-20.7377,20.7377,116.8463,27.0,49.0,5.0,2.19
lashio,22.9333,22.9333,97.75,29.0,29.0,38.0,1.42
damara,4.9608,4.9608,18.7035,35.0,39.0,99.0,3.05
ulaanbaatar,47.9077,47.9077,106.8832,9.0,25.0,40.0,3.0
yellowknife,62.456,62.456,-114.3525,-12.0,79.0,90.0,4.63
acapulco,16.8634,16.8634,-99.8901,23.0,68.0,75.0,1.54
itoman,26.1247,26.1247,127.6694,20.0,83.0,75.0,8.75
sarangani,5.4033,5.4033,125.4636,29.0,76.0,7.0,7.38
severo-kurilsk,50.6789,50.6789,156.125,1.0,92.0,100.0,2.0
rocha,-34.4833,34.4833,-54.3333,19.0,86.0,73.0,4.65
hilo,19.7297,19.7297,-155.09,19.0,73.0,1.0,1.54
airai,-8.9266,8.9266,125.4092,15.0,93.0,63.0,1.01
qaanaaq,77.484,77.484,-69.3632,-6.0,92.0,100.0,3.37
inongo,-1.95,1.95,18.2667,26.0,76.0,96.0,1.94
acapetahua,15.2833,15.2833,-92.7,25.0,100.0,75.0,1.34
kamenka,51.3223,51.3223,42.7678,13.0,76.0,100.0,4.04
itarema,-2.9248,2.9248,-39.9167,28.0,75.0,74.0,2.88
boden,65.8252,65.8252,21.6886,-1.0,100.0,90.0,8.23
khandyga,62.6667,62.6667,135.6,-11.0,93.0,98.0,2.01
bethel,41.3712,41.3712,-73.414,4.0,45.0,1.0,3.09
madimba,-10.4,10.4,40.3333,30.0,66.0,75.0,9.26
krasnaya zarya,52.7825,52.7825,37.6806,14.0,58.0,79.0,5.6
salalah,17.0151,17.0151,54.0924,31.0,62.0,0.0,6.17
bathsheba,13.2167,13.2167,-59.5167,28.0,57.0,20.0,9.26
kemijarvi,66.7131,66.7131,27.4306,2.0,84.0,100.0,5.58
kutum,14.2,14.2,24.6667,34.0,11.0,67.0,2.83
nioro,13.35,13.35,-15.75,36.0,14.0,55.0,2.9
necochea,-38.5473,38.5473,-58.7368,17.0,96.0,100.0,0.89
grand gaube,-20.0064,20.0064,57.6608,27.0,75.0,100.0,3.58
bambous virieux,-20.3428,20.3428,57.7575,27.0,78.0,75.0,4.63
bud,39.447,39.447,-86.1758,5.0,70.0,95.0,2.34
arlit,18.7369,18.7369,7.3853,40.0,5.0,92.0,2.13
san patricio,28.017,28.017,-97.5169,22.0,100.0,90.0,5.14
waipawa,-41.4122,41.4122,175.5153,15.0,82.0,20.0,6.17
mitsamiouli,-11.3847,11.3847,43.2844,28.0,72.0,74.0,7.55
cherskiy,68.75,68.75,161.3,-10.0,92.0,100.0,4.26
bonavista,48.6499,48.6499,-53.1147,4.0,60.0,72.0,5.66
tessalit,20.1986,20.1986,1.0114,38.0,5.0,0.0,3.79
bredasdorp,-34.5322,34.5322,20.0403,22.0,53.0,6.0,5.14
quelimane,-17.8786,17.8786,36.8883,28.0,61.0,75.0,3.09
fereydun kenar,36.6864,36.6864,52.5225,17.0,88.0,75.0,6.17
juneau,58.3019,58.3019,-134.4197,1.0,74.0,1.0,3.06
grand-lahou,5.1367,5.1367,-5.0242,31.0,64.0,100.0,2.78
shingu,33.7333,33.7333,135.9833,15.0,73.0,100.0,2.44
kodiak,57.79,57.79,-152.4072,5.0,87.0,90.0,3.6
rognan,67.0953,67.0953,15.3878,4.0,52.0,40.0,3.6
manzanillo,20.3433,20.3433,-77.1167,24.0,77.0,2.0,2.52
miles city,46.4083,46.4083,-105.8406,-1.0,86.0,90.0,4.63
saldanha,-33.0117,33.0117,17.9442,23.0,70.0,0.0,4.12
portland,45.5234,45.5234,-122.6762,6.0,76.0,87.0,1.64
samarai,-10.6167,10.6167,150.6667,28.0,81.0,100.0,3.14
udachnyy,66.4167,66.4167,112.4,0.0,90.0,100.0,9.27
kahului,20.8947,20.8947,-156.47,20.0,88.0,1.0,5.66
nikolskoye,59.7035,59.7035,30.7861,9.0,49.0,75.0,7.0
klaksvik,62.2266,62.2266,-6.589,9.0,87.0,75.0,3.09
mackay,-21.15,21.15,149.2,19.0,94.0,90.0,6.69
yulara,-25.2406,25.2406,130.9889,18.0,39.0,1.0,2.57
brazzaville,-4.2658,4.2658,15.2832,31.0,59.0,83.0,2.81
tamandare,-8.7597,8.7597,-35.1047,28.0,71.0,49.0,2.33
general jose eduvigis diaz,-27.1667,27.1667,-58.4167,21.0,94.0,79.0,2.57
gat,31.61,31.61,34.7642,24.0,50.0,0.0,0.89
codrington,-38.2667,38.2667,141.9667,12.0,84.0,100.0,2.93
port lincoln,-34.7333,34.7333,135.8667,15.0,65.0,100.0,2.39
komsomolskiy,40.4272,40.4272,71.7189,22.0,14.0,4.0,2.06
muriti,-1.9833,1.9833,32.9167,26.0,69.0,40.0,3.6
mount isa,-20.7333,20.7333,139.5,23.0,23.0,3.0,5.66
vanavara,60.34,60.34,102.2797,1.0,88.0,100.0,1.74
henties bay,-22.116,22.116,14.2845,21.0,78.0,20.0,4.47
buala,-8.145,8.145,159.5921,26.0,83.0,53.0,2.08
kloulklubed,7.0419,7.0419,134.2556,26.0,89.0,75.0,2.18
isangel,-19.55,19.55,169.2667,26.0,87.0,28.0,4.0
puerto ayora,-0.7393,0.7393,-90.3518,24.0,96.0,22.0,0.89
ostrovnoy,68.0531,68.0531,39.5131,2.0,86.0,99.0,4.86
guhagar,17.4842,17.4842,73.1929,30.0,52.0,67.0,5.52
sitka,57.0531,57.0531,-135.33,3.0,75.0,40.0,2.38
katav-ivanovsk,54.7531,54.7531,58.1956,11.0,61.0,100.0,2.93
bubaque,11.2833,11.2833,-15.8333,26.0,58.0,68.0,2.84
vallenar,-28.5708,28.5708,-70.7581,12.0,90.0,3.0,1.11
araouane,18.9048,18.9048,-3.5265,39.0,7.0,47.0,3.46
hami,42.8,42.8,93.45,13.0,25.0,100.0,3.62
igarka,67.4667,67.4667,86.5833,1.0,92.0,95.0,8.72
linhares,-19.3911,19.3911,-40.0722,26.0,69.0,20.0,0.61
saint george,37.1041,37.1041,-113.5841,11.0,37.0,1.0,2.57
marzuq,14.4,14.4,46.4667,32.0,15.0,0.0,6.01
vila franca do campo,37.7167,37.7167,-25.4333,16.0,72.0,20.0,12.86
salamiyah,35.0113,35.0113,37.0532,27.0,17.0,0.0,3.34
ust-ordynskiy,52.805,52.805,104.7508,2.0,32.0,0.0,4.0
vilhena,-12.7406,12.7406,-60.1458,24.0,88.0,0.0,3.09
acarau,-2.8856,2.8856,-40.12,27.0,77.0,75.0,2.83
beisfjord,68.3751,68.3751,17.5988,4.0,56.0,40.0,3.6
malanville,11.8685,11.8685,3.3899,41.0,20.0,73.0,4.31
iranshahr,27.2025,27.2025,60.6848,39.0,10.0,20.0,5.14
san mariano,7.5,7.5,126.0,29.0,84.0,40.0,1.03
borogontsy,62.6683,62.6683,131.1683,-4.0,96.0,100.0,2.59
teguldet,57.3064,57.3064,88.1667,4.0,72.0,37.0,2.76
dubai,25.2582,25.2582,55.3047,36.0,19.0,0.0,5.66
mizdah,31.4451,31.4451,12.9801,34.0,12.0,75.0,4.26
coihaique,-45.5752,45.5752,-72.0662,6.0,93.0,75.0,2.57
iqaluit,63.7506,63.7506,-68.5145,-4.0,93.0,90.0,1.54
tolaga bay,-38.3667,38.3667,178.3,15.0,68.0,98.0,2.55
rudbar,30.15,30.15,62.6,34.0,3.0,0.0,6.88
salinopolis,-0.6136,0.6136,-47.3561,26.0,86.0,64.0,2.86
kamaishi,39.2667,39.2667,141.8833,8.0,73.0,1.0,2.23
mar del plata,-38.0023,38.0023,-57.5575,19.0,88.0,75.0,5.14
comodoro rivadavia,-45.8667,45.8667,-67.5,9.0,93.0,90.0,2.57
bumba,2.1833,2.1833,22.4667,24.0,94.0,100.0,1.95
hastings,50.8552,50.8552,0.5729,11.0,71.0,0.0,7.72
hofn,64.2539,64.2539,-15.2082,5.0,81.0,90.0,0.66
pontalina,-17.525,17.525,-49.4472,22.0,45.0,2.0,1.37
new norfolk,-42.7826,42.7826,147.0587,11.0,67.0,99.0,0.89
mezen,65.8522,65.8522,44.24,9.0,51.0,96.0,2.02
zhezkazgan,47.8043,47.8043,67.7144,12.0,21.0,79.0,7.81
bendigo,-36.7667,36.7667,144.2833,11.0,53.0,7.0,1.77
grindavik,63.8424,63.8424,-22.4338,7.0,93.0,90.0,11.32
thompson,55.7435,55.7435,-97.8558,-11.0,73.0,75.0,1.03
praya,14.9215,14.9215,-23.5087,26.0,50.0,20.0,8.23
san cristobal,7.7669,7.7669,-72.225,25.0,94.0,40.0,1.03
adeje,28.1227,28.1227,-16.726,20.0,68.0,20.0,3.6
dudinka,69.4058,69.4058,86.1778,1.0,87.0,36.0,9.66
erzin,36.9559,36.9559,36.2,22.0,66.0,4.0,1.99
saint-augustin,51.226,51.226,-58.6502,2.0,80.0,100.0,7.62
luganville,-15.5333,15.5333,167.1667,27.0,81.0,84.0,2.92
bengkulu,-3.8004,3.8004,102.2655,25.0,85.0,83.0,0.26
haines junction,60.7522,60.7522,-137.5108,-6.0,86.0,18.0,0.51
hermanus,-34.4187,34.4187,19.2345,22.0,61.0,34.0,1.79
elko,41.0002,41.0002,-115.5012,4.0,41.0,1.0,1.54
bundaberg,-24.85,24.85,152.35,17.0,67.0,5.0,3.6
trat,12.5,12.5,102.5,28.0,100.0,99.0,2.08
tocopilla,-22.092,22.092,-70.1979,19.0,70.0,26.0,2.53
wajima,37.4,37.4,136.9,11.0,71.0,96.0,4.36
parys,48.8534,48.8534,2.3488,18.0,36.0,0.0,5.66
ponta do sol,32.6667,32.6667,-17.1,19.0,60.0,40.0,4.12
manggar,-2.8833,2.8833,108.2667,28.0,73.0,85.0,2.84
biak,-0.9131,0.9131,122.8766,26.0,80.0,85.0,1.32
puerto madero,14.7208,14.7208,-92.4215,25.0,100.0,75.0,2.24
provideniya,64.3833,64.3833,-173.3,1.0,64.0,100.0,1.31
nefteyugansk,61.0998,61.0998,72.6035,12.0,32.0,0.0,6.0
jacqueville,5.2052,5.2052,-4.4146,31.0,74.0,40.0,5.14
port alfred,-33.5906,33.5906,26.891,23.0,65.0,1.0,11.09
poquoson,37.1224,37.1224,-76.3458,9.0,81.0,1.0,1.54
savelugu,9.6244,9.6244,-0.8253,38.0,29.0,72.0,3.14
kainantu,-6.2887,6.2887,145.8655,16.0,97.0,99.0,1.1
opuwo,-18.0607,18.0607,13.84,30.0,21.0,2.0,4.91
mahebourg,-20.4081,20.4081,57.7,27.0,78.0,75.0,4.63
namwala,-15.7504,15.7504,26.4384,30.0,30.0,0.0,2.57
yatou,37.15,37.15,122.3833,10.0,88.0,100.0,7.05
baruun-urt,46.6806,46.6806,113.2792,9.0,35.0,68.0,8.36
egvekinot,66.3167,66.3167,-179.1667,-7.0,61.0,92.0,1.68
inta,66.0317,66.0317,60.1659,4.0,96.0,100.0,8.24
octeville,49.6261,49.6261,-1.6435,13.0,62.0,0.0,7.72
pec,42.6591,42.6591,20.2883,11.0,50.0,75.0,4.12
kashmor,28.4333,28.4333,69.5833,35.0,18.0,0.0,7.65
nanakuli,21.3906,21.3906,-158.1547,22.0,73.0,1.0,2.06
ribeira grande,38.5167,38.5167,-28.7,16.0,72.0,40.0,11.32
puerto escondido,15.85,15.85,-97.0667,25.0,88.0,40.0,1.54
garissa,-0.4536,0.4536,39.6401,34.0,38.0,97.0,5.9
sao filipe,14.8961,14.8961,-24.4956,23.0,71.0,46.0,3.58
north myrtle beach,33.816,33.816,-78.68,8.0,76.0,1.0,2.06
torbay,47.6666,47.6666,-52.7314,6.0,56.0,20.0,9.77
foldeak,46.3167,46.3167,20.5,14.0,47.0,75.0,4.12
cabo san lucas,22.8909,22.8909,-109.9124,16.0,55.0,1.0,7.72
chardara,41.2547,41.2547,67.9692,22.0,26.0,4.0,1.0
kavaratti,10.5669,10.5669,72.642,29.0,67.0,5.0,2.45
hobyo,5.3505,5.3505,48.5268,31.0,58.0,88.0,5.07
youkounkoun,12.5333,12.5333,-13.1333,39.0,16.0,75.0,1.57
lotofaga,-13.9764,13.9764,-171.8578,23.0,100.0,75.0,1.54
nichinan,31.6,31.6,131.3667,20.0,77.0,75.0,4.12
pimenta bueno,-11.6725,11.6725,-61.1936,24.0,84.0,18.0,1.21
waingapu,-9.6567,9.6567,120.2641,26.0,79.0,3.0,1.62
victoria,22.2855,22.2855,114.1577,26.0,81.0,3.0,0.45
guangyuan,32.442,32.442,105.823,16.0,92.0,100.0,2.54
korla,41.7597,41.7597,86.1469,10.0,48.0,68.0,4.79
jardim,-21.4803,21.4803,-56.1381,24.0,39.0,13.0,3.76
bluefields,12.0137,12.0137,-83.7635,23.0,94.0,75.0,2.67
moussoro,13.6408,13.6408,16.4901,43.0,10.0,14.0,7.11
fort-shevchenko,44.5086,44.5086,50.263,13.0,77.0,69.0,7.98
college,64.8569,64.8569,-147.8028,2.0,60.0,1.0,1.91
miyang,24.4042,24.4042,103.4428,25.0,34.0,1.0,2.8
wanning,18.8003,18.8003,110.3967,26.0,82.0,20.0,3.69
jumla,29.2747,29.2747,82.1838,13.0,55.0,85.0,3.18
nyurba,63.2842,63.2842,118.3319,-5.0,88.0,99.0,2.29
saint-philippe,-21.3585,21.3585,55.7679,24.0,83.0,75.0,8.23
montrose,38.4166,38.4166,-108.2673,2.0,80.0,86.0,2.2
hue,16.4667,16.4667,107.6,28.0,83.0,40.0,2.06
san policarpo,12.1791,12.1791,125.5072,26.0,84.0,100.0,2.06
dingle,10.9995,10.9995,122.6711,27.0,72.0,94.0,3.65
gidole,5.65,5.65,37.3667,22.0,53.0,75.0,1.62
oranjemund,-28.55,28.55,16.4333,20.0,67.0,1.0,5.42
chumikan,54.7183,54.7183,135.315,-4.0,81.0,33.0,1.51
elk city,35.412,35.412,-99.4043,10.0,100.0,90.0,4.12
samarkand,39.6542,39.6542,66.9597,24.0,16.0,16.0,2.06
sinaloa,25.0,25.0,-107.5,16.0,77.0,20.0,2.57
el tocuyo,9.7873,9.7873,-69.7937,21.0,94.0,10.0,3.6
nizwa,22.9333,22.9333,57.5333,37.0,8.0,29.0,5.67
jutai,-5.1833,5.1833,-68.9,23.0,97.0,97.0,0.93
bluff,-46.6,46.6,168.3333,9.0,95.0,68.0,0.89
okha,53.5739,53.5739,142.9478,-1.0,86.0,100.0,5.0
peniche,39.3558,39.3558,-9.3811,17.0,85.0,100.0,5.36
yerbogachen,61.2767,61.2767,108.0108,1.0,82.0,100.0,3.38
tiassale,5.8983,5.8983,-4.8283,36.0,42.0,98.0,1.79
seredka,58.1584,58.1584,28.1858,8.0,61.0,75.0,7.0
ushuaia,-54.8,54.8,-68.3,4.0,100.0,90.0,4.63
benguela,-12.5763,12.5763,13.4055,31.0,65.0,85.0,4.52
evensk,61.95,61.95,159.2333,-2.0,98.0,100.0,1.71
talara,-4.5772,4.5772,-81.2719,20.0,83.0,0.0,9.26
clarksdale,34.2001,34.2001,-90.5709,13.0,62.0,99.0,2.93
jacareacanga,-6.2222,6.2222,-57.7528,25.0,94.0,75.0,1.54
geraldton,-28.7667,28.7667,114.6,20.0,73.0,89.0,2.57
ilulissat,69.2167,69.2167,-51.1,2.0,48.0,1.0,7.72
iquitos,-3.7481,3.7481,-73.2472,25.0,88.0,75.0,2.57
olawa,50.9466,50.9466,17.2926,8.0,57.0,20.0,9.26
turochak,52.2576,52.2576,87.1224,0.0,96.0,96.0,1.6
baykit,61.67,61.67,96.37,-1.0,93.0,40.0,1.09
uzhur,55.3036,55.3036,89.8339,2.0,61.0,100.0,4.56
hun,29.1268,29.1268,15.9477,39.0,7.0,1.0,7.57
maldonado,-34.6667,34.6667,-54.9167,19.0,83.0,20.0,5.14
yaan,7.3833,7.3833,8.5667,38.0,33.0,56.0,3.51
coquimbo,-29.9533,29.9533,-71.3436,15.0,82.0,90.0,2.06
dhule,20.9,20.9,74.7833,38.0,9.0,86.0,6.05
bima,-8.4667,8.4667,118.7167,24.0,88.0,14.0,1.32
zhangjiakou,40.81,40.81,114.8794,16.0,51.0,91.0,2.47
prata,-19.3072,19.3072,-48.9242,25.0,41.0,0.0,2.26
paamiut,61.994,61.994,-49.6678,1.0,69.0,1.0,1.49
hayesville,44.986,44.986,-122.9829,6.0,76.0,90.0,1.54
oum hadjer,13.2954,13.2954,19.6966,42.0,8.0,70.0,4.14
beroroha,-21.6667,21.6667,45.1667,33.0,30.0,0.0,1.01
karpathos,35.507,35.507,27.2132,21.0,56.0,0.0,2.57
besancon,47.2488,47.2488,6.0182,18.0,21.0,0.0,5.69
annigeri,15.4333,15.4333,75.4333,32.0,51.0,40.0,3.6
cartagena,10.3997,10.3997,-75.5144,26.0,94.0,0.0,2.57
kieta,-6.2167,6.2167,155.6333,25.0,89.0,100.0,2.09
san ramon,37.7799,37.7799,-121.978,9.0,76.0,90.0,2.06
durango,24.8333,24.8333,-104.8333,11.0,32.0,100.0,2.97
zhongshan,21.3226,21.3226,110.5829,26.0,82.0,0.0,5.3
eregli,37.5133,37.5133,34.0467,22.0,14.0,16.0,2.06
moree,-29.4667,29.4667,149.85,11.0,62.0,0.0,0.51
chuncheng,22.1731,22.1731,111.7886,26.0,74.0,92.0,1.66
istisu,40.9457,40.9457,48.0738,21.0,60.0,40.0,3.09
fez,34.0372,34.0372,-4.9998,25.0,44.0,0.0,4.12
koraput,18.8167,18.8167,82.7167,32.0,19.0,91.0,2.77
biloela,-24.4167,24.4167,150.5,17.0,38.0,99.0,1.87
novyy urengoy,66.0833,66.0833,76.6333,1.0,99.0,100.0,7.63
brae,60.3964,60.3964,-1.353,9.0,66.0,40.0,2.06
east london,-33.0153,33.0153,27.9116,22.0,68.0,0.0,7.72
la rioja,42.25,42.25,-2.5,20.0,37.0,20.0,7.72
nanortalik,60.1432,60.1432,-45.2371,2.0,85.0,36.0,4.46
gander,48.9682,48.9682,-54.5906,4.0,60.0,20.0,12.86
rawatbhata,24.9333,24.9333,75.5833,37.0,10.0,97.0,4.92
port hardy,50.6996,50.6996,-127.4199,6.0,87.0,40.0,1.03
crestview,30.7621,30.7621,-86.5705,11.0,81.0,1.0,2.96
taoudenni,22.6783,22.6783,-3.9836,40.0,4.0,0.0,3.05
kachug,53.9606,53.9606,105.8817,0.0,68.0,99.0,1.93
batagay-alyta,67.8006,67.8006,130.4114,-15.0,87.0,100.0,1.16
churachandpur,24.3333,24.3333,93.6667,28.0,54.0,75.0,5.14
tongchuan,35.0806,35.0806,109.0897,11.0,95.0,100.0,5.11
sunland park,31.7965,31.7965,-106.58,14.0,22.0,1.0,3.6
krasnyy chikoy,50.3643,50.3643,108.7512,3.0,89.0,100.0,0.72
vicksburg,32.3526,32.3526,-90.8779,13.0,82.0,90.0,2.97
vestmannaeyjar,63.4427,63.4427,-20.2734,7.0,87.0,90.0,11.83
fukue,32.6881,32.6881,128.8419,19.0,73.0,58.0,5.15
derzhavinsk,51.1,51.1,66.3167,12.0,26.0,40.0,6.59
marysville,48.0518,48.0518,-122.1771,7.0,87.0,75.0,3.09
dalbandin,28.8947,28.8947,64.4101,34.0,6.0,0.0,2.58
morondava,-20.2833,20.2833,44.2833,28.0,61.0,0.0,5.31
cockburn town,21.4612,21.4612,-71.1419,26.0,67.0,69.0,6.75
mayya,61.7333,61.7333,130.2811,-4.0,93.0,40.0,1.0
sharjah,25.3573,25.3573,55.4033,36.0,18.0,0.0,6.17
clyde river,70.4692,70.4692,-68.5914,-10.0,85.0,75.0,3.6
ixtapa,20.7,20.7,-105.2,23.0,83.0,90.0,2.06
roma,43.2128,43.2128,-75.4557,3.0,56.0,75.0,6.69
palu,-0.8917,0.8917,119.8707,25.0,95.0,98.0,0.87
merauke,-8.4667,8.4667,140.3333,27.0,81.0,44.0,2.49
staryy nadym,65.6118,65.6118,72.6842,2.0,98.0,100.0,6.8
los llanos de aridane,28.6585,28.6585,-17.9182,20.0,73.0,75.0,2.06
yanam,16.7333,16.7333,82.2167,29.0,74.0,75.0,2.57
talnakh,69.4865,69.4865,88.3972,1.0,90.0,86.0,5.87
windhoek,-22.5594,22.5594,17.0832,25.0,23.0,46.0,4.12
matara,5.9485,5.9485,80.5353,27.0,78.0,5.0,4.81
samoded,63.6083,63.6083,40.5111,14.0,52.0,100.0,4.6
seymchan,62.8833,62.8833,152.4333,-7.0,91.0,100.0,5.03
